NDVI,TWI,Insolation,Slope,Elevation
0.1840658337,6.69406366,7.5,7.6227617264,497.96588135
0.1840658337,6.95035601,7.5,7.6921515465,497.69848633
0.1840658337,7.24172163,7.4913859367,7.9601264,497.42541504
0.1840658337,7.57836962,7.3292770386,8.3522186279,497.14108276
0.1955208927,7.99551725,6.8274755478,8.2146043777,496.84451294
0.1955208927,8.26111317,6.509021759,8.1866884232,496.57891846
0.1955208927,8.45693684,6.483982563,9.224822998,496.29638672
0.1955208927,8.56023884,6.2256846428,10.274409294,495.96539307
0.1955208927,8.56945705,6.0001893044,11.460777283,495.61578369
0.223916918,8.37493896,5.7309999466,14.32252121,495.20550537
0.223916918,8.2467804,5.5302095413,16.541969299,494.6423645
0.223916918,8.31301212,5.6545619965,15.89074707,494.06350708
0.223916918,8.36078739,5.7577505112,15.226664543,493.55270386
0.223916918,8.36978722,5.7578716278,15.288811684,493.02255249
0.2451810837,8.28462315,5.618180275,15.789479256,492.51089478
0.2451810837,8.14087009,5.3853769302,17.500091553,491.93481445
0.2451810837,8.10174751,5.2801904678,18.701519012,491.26663208
0.2451810837,8.1448822,5.3939704895,18.496168137,490.5958252
0.2451810837,8.23252678,5.49725914,17.559013367,489.95162964
0.2125516534,8.3582325,5.5133476257,16.214328766,489.35412598
0.2125516534,8.50959396,5.6354165077,14.68764019,488.81420898
0.2125516534,8.67071819,5.6085362434,13.182265282,488.33297729
0.2125516534,8.8357687,5.5161986351,11.763709068,487.90457153
0.2125516534,9.0717802,5.6297497749,10.007510185,487.52514648
0.0623546429,9.25216579,5.6039586067,8.7229232788,487.2265625
0.0623546429,9.2225008,5.5109100342,8.625079155,486.94567871
0.0623546429,9.21710491,5.6381878853,8.3401288986,486.65060425
0.0623546429,9.31481838,5.7466864586,7.5515751839,486.38079834
0.0623546429,9.43003178,5.7496795654,6.9225530624,486.13577271
0.1458628625,7.64114952,8.9862594604,1.6648972034,507.86129761
0.1435761154,7.44538355,8.9983100891,1.4657896757,507.84609985
0.1435761154,7.21995068,8.9999656677,1.5960390568,507.80801392
0.1435761154,7.13703442,9,1.8489456177,507.75527954
0.1435761154,6.9868865,9,2.1571288109,507.70016479
0.1435761154,6.76600409,9,2.6440181732,507.63555908
0.1485131234,6.49712038,9,3.234431982,507.55773926
0.1485131234,6.17932606,9,3.9305074215,507.46209717
0.1485131234,5.82127285,9,4.7062835693,507.3444519
0.1485131234,5.44338512,9,5.5620350838,507.20266724
0.1485131234,5.00997257,9,7.185444355,507.03262329
0.1634752452,4.62775564,9,8.402472496,506.77151489
0.1634752452,4.70590019,9,7.922659874,506.50952148
0.1634752452,4.78680611,8.9907636642,7.4249286652,506.2958374
0.1634752452,4.9329915,8.8462581635,7.4550395012,506.0880127
0.1634752452,5.09759521,8.6081533432,7.445936203,505.88803101
0.1854211986,5.14398146,8.5025949478,7.4301867485,505.69519043
0.1854211986,5.11192799,8.5,7.449971199,505.50567627
0.1854211986,5.05918789,8.5,7.5807800293,505.31463623
0.1854211986,4.83936739,8.5,8.5904283524,505.11254883
0.1854211986,4.77107048,8.5,9.1941137314,504.82388306
0.2068453282,4.95693159,8.5,8.0448246002,504.55203247
0.2068453282,5.08147335,8.5,7.1254916191,504.34466553
0.2068453282,5.12290239,8.5,6.9490623474,504.14221191
0.2068453282,5.18444967,8.5,6.7407655716,503.94598389
0.2068453282,5.25472307,8.5,6.5236063004,503.75686646
0.2252826244,5.3172102,8.5,6.3349032402,503.57351685
0.2252826244,5.36307335,8.4996290207,6.1916384697,503.39346313
0.2252826244,5.35256958,8.4855308533,6.1644287109,503.21450806
0.2252826244,5.17096424,8.3437585831,6.6404342651,503.03131104
0.2252826244,5.25593233,8.1096811295,6.8308353424,502.80023193
0.2318937331,5.5400486,8.0027561188,6.1025090218,502.58563232
0.2318937331,5.87704611,8,5.5301270485,502.41693115
0.2318937331,6.15336418,8,5.3523869514,502.25680542
0.2318937331,6.34998941,8,5.1852960587,502.1050415
0.2318937331,6.48408937,8,5.0490465164,501.96063232
0.22753416,6.53541803,8,4.9692664146,501.82052612
0.22753416,6.50937986,8,5.0042238235,501.68041992
0.22753416,6.39497089,8,5.6736454964,501.53231812
0.22753416,6.35074854,8,6.2713251114,501.33117676
0.22753416,6.48180246,8,5.9772872925,501.12884521
0.2153422684,6.49137306,7.9914317131,5.9641690254,500.94555664
0.2153422684,6.29744053,7.8500494957,6.5477166176,500.7401123
0.2153422684,6.05272627,7.6167740822,7.1935691833,500.50939941
0.2153422684,5.84911728,7.5072975159,7.8069381714,500.25396729
0.2153422684,5.78865814,7.5001211166,8.3035106659,499.97705078
0.192891568,5.84036255,7.5,8.6400346756,499.68466187
0.192891568,5.9791069,7.5,9.1316671371,499.38259888
0.192891568,6.22677374,7.5,9.2497835159,499.05270386
0.192891568,6.64589834,7.5,8.4561462402,498.73983765
0.192891568,7.05075836,7.5,7.6905946732,498.46575928
0.1840658337,7.38167,7.5,7.3231053352,498.20556641
0.1840658337,7.65182209,7.5,7.126554966,497.95452881
0.1840658337,7.9052453,7.4996542931,7.1530995369,497.70608521
0.1840658337,8.15291691,7.4700231552,7.4102358818,497.45315552
0.1840658337,8.40395069,7.0714063644,7.8194594383,497.18927002
0.1955208927,8.63790989,6.6230545044,7.6915225983,496.91290283
0.1955208927,8.92077446,6.5031766891,7.6659603119,496.66885376
0.1955208927,8.93281555,6.483982563,8.7248373032,496.40710449
0.1955208927,8.88739777,6.2256846428,9.7880716324,496.0954895
0.1955208927,8.77127457,6.0001893044,11.007555962,495.76583862
0.223916918,8.47450066,5.730661869,13.971593857,495.37353516
0.223916918,8.27785969,5.5169701576,16.384433746,494.82357788
0.223916918,8.2898941,5.5162367821,15.995467186,494.24880981
0.223916918,8.29025459,5.5203676224,15.567028999,493.73226929
0.223916918,8.23809052,5.5146875381,15.947286606,493.18875122
0.2451810837,8.19348812,5.4970741272,16.169082642,492.63299561
0.2451810837,8.11220932,5.3510308266,17.190906525,492.0619812
0.2451810837,8.02680779,4.9912304878,18.49930954,491.42367554
0.2451810837,8.01198578,4.7828793526,18.624082565,490.753479
0.2451810837,8.06763458,4.7886981964,17.768472672,490.10980225
0.2125516534,8.15459633,4.921579361,16.553005219,489.51165771
0.2125516534,8.25352478,5.1298794746,15.195075989,488.96795654
0.2125516534,8.34728527,4.988735199,13.866171837,488.47848511
0.2125516534,8.43447399,4.917702198,12.59296608,488.03692627
0.2125516534,8.6132021,5.1454491615,10.670603752,487.64019775
0.0623546429,8.70366764,5.2513737679,9.1846132278,487.34329224
0.0623546429,8.57774162,5.2582182884,9.2724943161,487.05834961
0.0623546429,8.54169655,5.393945694,9.0698881149,486.74203491
0.0623546429,8.62722301,5.5066432953,8.1118440628,486.4553833
0.0623546429,8.73584557,5.4972949028,7.2866654396,486.19891357
0.1435977668,7.17823458,8.8825950623,1.6492230892,507.86962891
0.1527756304,7.51903582,8.956662178,1.3293535709,507.84002686
0.1527756304,7.32813978,8.988825798,1.4825754166,507.80426025
0.1527756304,7.10583401,8.9899787903,1.915361762,507.74960327
0.1527756304,6.98083544,8.9956464767,2.2706282139,507.67834473
0.1527756304,6.84838724,8.9998970032,2.6557414532,507.59780884
0.1648476422,6.6538825,9,3.2129051685,507.50424194
0.1648476422,6.42172098,9,3.9241862297,507.39260864
0.1648476422,6.14919758,9,4.7343883514,507.25854492
0.1648476422,5.84651089,9,5.6163439751,507.09991455
0.1648476422,5.46318674,9,7.19880867,506.9135437
0.1845051795,5.1687746,9,8.3908910751,506.64572144
0.1845051795,5.14840412,8.9996137619,7.9768357277,506.37609863
0.1845051795,5.1264267,8.9762706757,7.462703228,506.14987183
0.1845051795,5.11360979,8.7122907639,7.3654608727,505.93222046
0.1845051795,5.19086123,8.509352684,7.2151970863,505.72555542
0.2148014903,5.28059721,8.5001077652,7.0805602074,505.52914429
0.2148014903,5.31165361,8.5,7.0125603676,505.33865356
0.2148014903,5.28398943,8.5,7.0778694153,505.14865112
0.2148014903,5.08576441,8.5,7.9588460922,504.94979858
0.2148014903,5.01381302,8.5,8.5091762543,504.67706299
0.2368216217,5.18274736,8.5,7.5214691162,504.41827393
0.2368216217,5.3108778,8.5,6.7250618935,504.21386719
0.2368216217,5.35494947,8.5,6.5646810532,504.01385498
0.2368216217,5.40507221,8.5,6.3642878532,503.82028198
0.2368216217,5.4569149,8.5,6.1558146477,503.63452148
0.2469339967,5.50017214,8.499628067,5.9854135513,503.45544434
0.2469339967,5.52854729,8.4855041504,5.8741912842,503.28024292
0.2469339967,5.51999712,8.3440093994,5.8621931076,503.10617065
0.2469339967,5.34514856,8.1151638031,6.4940595627,502.92819214
0.2469339967,5.37478542,8.0070905685,6.9244656563,502.70056152
0.252849102,5.75206804,8.0001144409,6.207924366,502.48587036
0.252849102,6.22879219,8,5.5815706253,502.31515503
0.252849102,6.597579,8,5.4101481438,502.15267944
0.252849102,6.87981224,8,5.2288899422,501.99911499
0.252849102,7.05310202,8,5.0605759621,501.85424805
0.2671137154,7.15415668,8,4.9384002686,501.71560669
0.2671137154,7.1463747,8,4.9266319275,501.57901001
0.2671137154,7.0404954,8,5.5361790657,501.43624878
0.2671137154,7.05245352,8,6.0807323456,501.24185181
0.2671137154,7.25702095,7.9996418953,5.7720503807,501.04660034
0.2468070686,7.3326726,7.977666378,5.7806196213,500.86965942
0.2468070686,7.18140316,7.7176375389,6.4055657387,500.66925049
0.2468070686,7.00855303,7.5100512505,7.0982251167,500.44192505
0.2468070686,6.90462065,7.5001206398,7.7508177757,500.18832397
0.2468070686,6.91923571,7.5,8.2673749924,499.91226196
0.2105392516,7.0254693,7.5,8.5946741104,499.62057495
0.2105392516,7.18381834,7.5,9.0197286606,499.32028198
0.2105392516,7.41544867,7.5,9.0485067368,498.99597168
0.2105392516,7.74900007,7.5,8.1923370361,498.69104004
0.2105392516,8.0709095,7.5,7.3536705971,498.42672729
0.2223525047,8.33238602,7.5,6.8986678123,498.17990112
0.2223525047,8.56488419,7.5,6.6320362091,497.94543457
0.2223525047,8.76791286,7.4917078018,6.614759922,497.71588135
0.2223525047,8.93485451,7.3353085518,6.8557128906,497.48321533
0.2223525047,9.02754784,6.8426265717,7.271150589,497.2401123
0.2444563955,9.25613403,6.5179958344,7.1832385063,496.98419189
0.2444563955,9.35690784,6.5002541542,7.1838898659,496.75778198
0.2444563955,9.21737194,6.4918208122,8.2086086273,496.5123291
0.2444563955,9.06307411,6.3599238396,9.214512825,496.21780396
0.2444563955,8.86081886,6.2371554375,10.411155701,495.90625
0.2583920956,8.50046062,5.9760732651,13.438137054,495.53094482
0.2583920956,8.27936459,5.7665038109,15.997086525,494.99459839
0.2583920956,8.28403854,5.7604165077,15.787647247,494.42611694
0.2583920956,8.25833511,5.7523722649,15.541057587,493.90817261
0.2583920956,8.14045811,5.6209363937,16.404384613,493.35708618
0.2405094206,8.1133976,5.5132393837,16.630968094,492.75653076
0.2405094206,8.07280064,5.4816770554,16.897003174,492.18518066
0.2405094206,7.94061661,5.0996522903,18.001958847,491.58084106
0.2405094206,7.87979126,4.7843008041,18.327005386,490.92276001
0.2405094206,7.8991003,4.7724280357,17.57220459,490.29064941
0.1376884282,7.93470573,4.8806290627,16.52863121,489.70147705
0.1376884282,7.96396923,4.8515377045,15.396855354,489.16149902
0.1376884282,7.97221804,4.6322202682,14.306978226,488.66900635
0.1376884282,7.96521902,4.6546301842,13.244838715,488.21725464
0.1376884282,8.05228901,4.8911280632,11.342135429,487.80404663
0.1435977668,6.03432274,8.5251264572,3.3274927139,507.97894287
0.1435977668,6.43760777,8.6827278137,2.414473772,507.91915894
0.1527756304,6.84512949,8.7406053543,1.8949819803,507.87216187
0.1527756304,6.89701796,8.7498044968,1.9487051964,507.83572388
0.1527756304,6.72583532,8.7594823837,2.435500145,507.77639771
0.1527756304,6.63949156,8.8955154419,2.7961843014,507.6875
0.1527756304,6.60895872,8.9975185394,3.0576331615,507.58914185
0.1648476422,6.50528479,9,3.5394539833,507.47753906
0.1648476422,6.36600208,9,4.2197036743,507.34750366
0.1648476422,6.37639666,9,5.0208630562,507.19464111
0.1648476422,6.15642548,9,5.8917908669,507.01724243
0.1648476422,5.80004978,9,7.4295368195,506.81295776
0.1845051795,5.54136372,8.9996128082,8.5827026367,506.53311157
0.1845051795,5.49577332,8.9850950241,8.1608247757,506.25271606
0.1845051795,5.45436335,8.8418512344,7.5749158859,506.01525879
0.1845051795,5.38957882,8.6079368591,7.3462004662,505.78982544
0.1845051795,5.37576914,8.5025844574,7.0662298203,505.5788269
0.2148014903,5.41192436,8.5,6.817234993,505.381073
0.2148014903,5.45580101,8.5,6.660159111,505.19174194
0.2148014903,5.46017075,8.5,6.6616930962,505.00457764
0.2148014903,5.29697227,8.5,7.4176430702,504.81008911
0.2148014903,5.23687935,8.5,7.9148330688,504.55200195
0.2368216217,5.40265179,8.5,7.0813355446,504.30487061
0.2368216217,5.57850218,8.5,6.4082942009,504.10317993
0.2368216217,5.68037081,8.5,6.2743883133,503.90478516
0.2368216217,5.80428314,8.5,6.0925283432,503.71246338
0.2368216217,5.92738867,8.4996271133,5.9006290436,503.52810669
0.2469339967,6.00832129,8.4854774475,5.752351284,503.3508606
0.2469339967,6.04242849,8.3438911438,5.6765260696,503.17788696
0.2469339967,6.00630426,8.1150569916,5.7122359276,503.00592041
0.2469339967,5.85154343,8.0070762634,6.3975710869,502.82931519
0.2469339967,5.793293,8.0001144409,6.8928260803,502.6026001
0.252849102,6.11188793,8,6.2384810448,502.38671875
0.252849102,6.59738588,8,5.638150692,502.21307373
0.252849102,7.03460217,8,5.4574036598,502.04772949
0.252849102,7.37586927,8,5.2444281578,501.89221191
0.252849102,7.63613796,8,5.0277962685,501.74697876
0.2671137154,7.78540611,8,4.8495960236,501.61004639
0.2671137154,7.8321867,8,4.7803816795,501.47729492
0.2671137154,7.73217869,8,5.2992453575,501.34042358
0.2671137154,7.72559404,8,5.7707037926,501.1557312
0.2671137154,7.95388651,7.9914083481,5.4800124168,500.96994019
0.2468070686,8.09595776,7.8495707512,5.5437221527,500.7996521
0.2468070686,8.05380249,7.6111159325,6.2231826782,500.60437012
0.2468070686,7.96831179,7.5028891563,6.972424984,500.38040161
0.2468070686,7.96067333,7.5,7.6709456444,500.12844849
0.2468070686,8.04878616,7.5,8.2126398087,499.85287476
0.2105392516,8.19437981,7.5,8.5327234268,499.56143188
0.2105392516,8.32209396,7.5,8.8591032028,499.26254272
0.2105392516,8.20396233,7.5,8.7793264389,498.94592285
0.2105392516,8.73380756,7.5,7.90711689,498.65023804
0.2105392516,8.9791708,7.5,7.0344023705,498.39474487
0.2223525047,9.17630768,7.5,6.5016512871,498.16015625
0.2223525047,9.34223366,7.4996533394,6.1737260818,497.94094849
0.2223525047,9.46329498,7.4782452583,6.1188340187,497.72894287
0.2223525047,9.54515266,7.2116651535,6.3436646461,497.51501465
0.2223525047,9.58601475,6.8619875908,6.7593064308,497.29089355
0.2444563955,9.64170361,6.6186394691,6.7465453148,497.05337524
0.2444563955,9.58262825,6.5133390427,6.8112001419,496.83828735
0.2444563955,9.34180546,6.510076046,7.7751784325,496.6022644
0.2444563955,9.13276005,6.5042405128,8.6971035004,496.31982422
0.2444563955,8.89463139,6.4854841232,9.8441228867,496.02032471
0.2583920956,8.54310989,6.337164402,12.899978638,495.65643311
0.2583920956,8.36678028,6.2049822807,15.582193375,495.12966919
0.2583920956,8.35222816,6.1933736801,15.488571167,494.56634521
0.2583920956,8.2746191,6.1762166023,15.314243317,494.04943848
0.2583920956,8.10731888,5.9144825935,16.384712219,493.49856567
0.2405094206,8.00903606,5.7040967941,16.800258636,492.89736938
0.2405094206,7.93561363,5.6892738342,16.820199966,492.31494141
0.2405094206,7.8245101,5.5395116806,17.52318573,491.71273804
0.2405094206,7.75882673,5.2896504402,17.718505859,491.07577515
0.2405094206,7.73944569,5.0501255989,17.039943695,490.46508789
0.1376884282,7.71439695,4.8161277771,16.165369034,489.89373779
0.1376884282,7.66632128,4.5883793831,15.269182205,489.36480713
0.1376884282,7.5909462,4.4768204689,14.43878746,488.87466431
0.1376884282,7.50559139,4.4899811745,13.620166779,488.41629028
0.1376884282,7.51909351,4.7502331734,11.899001122,487.98843384
0.1435977668,5.44422007,8.0962991714,4.5561494827,508.14343262
0.1435977668,5.63714314,8.3054122925,4.1273446083,508.06838989
0.1435977668,5.89042044,8.4979705811,3.4283688068,508.00192261
0.1527756304,6.22810411,8.5324287415,2.7610275745,507.93780518
0.1527756304,6.35319948,8.5109701157,2.5951747894,507.89614868
0.1527756304,6.19881201,8.5289869308,3.0872879028,507.82803345
0.1527756304,6.0880537,8.7953853607,3.4657356739,507.71975708
0.1527756304,6.07451916,8.9951400757,3.6606571674,507.60134888
0.1648476422,6.04323721,9,4.0927686691,507.46911621
0.1648476422,6.00577307,9,4.7428035736,507.31790161
0.1648476422,5.9611659,9,5.5208334923,507.14373779
0.1648476422,6.00861549,9,6.3615832329,506.94552612
0.1648476422,5.80626011,9,7.8672919273,506.72174072
0.1845051795,5.64301348,8.9907150269,8.9704771042,506.4246521
0.1845051795,5.6582613,8.8463983536,8.4542665482,506.13064575
0.1845051795,5.66290045,8.613576889,7.7355742455,505.88400269
0.1845051795,5.62177038,8.5068616867,7.3631258011,505.65356445
0.1845051795,5.59467459,8.5001077652,6.9482221603,505.44122314
0.2148014903,5.58894491,8.5,6.5820555687,505.24514771
0.2148014903,5.60339212,8.5,6.3362531662,505.05969238
0.2148014903,5.61001301,8.5,6.2730464935,504.87768555
0.2148014903,5.48190975,8.5,6.829182148,504.68927002
0.2148014903,5.47072554,8.5,7.2619724274,504.44659424
0.2368216217,5.66368246,8.5,6.6906032562,504.21087646
0.2368216217,5.94763756,8.5,6.1696462631,504.0112915
0.2368216217,6.14034081,8.5,6.048084259,503.81378174
0.2368216217,6.35167217,8.5,5.8964858055,503.62133789
0.2368216217,6.53980923,8.4910545349,5.728553772,503.43634033
0.2469339967,6.66820908,8.3481044769,5.6048922539,503.25842285
0.2469339967,6.72983027,8.115064621,5.5614600182,503.0848999
0.2469339967,6.70700121,8.0070619583,5.636885643,502.91226196
0.2469339967,6.57317591,8.0001134872,6.3464756012,502.73464966
0.2469339967,6.5132494,8,6.8667006493,502.50759888
0.252849102,6.72977018,8,6.2537488937,502.28982544
0.252849102,7.04759645,8,5.6644878387,502.11264038
0.252849102,7.42938995,8,5.4546527863,501.94436646
0.252849102,7.83149815,8,5.1922292709,501.78723145
0.252849102,8.15333462,8,4.9136762619,501.64224243
0.2671137154,8.38651848,8,4.6712889671,501.50778198
0.2671137154,8.48859119,8,4.5414428711,501.37966919
0.2671137154,8.43772411,8,4.9478054047,501.24945068
0.2671137154,8.41808033,7.9996409416,5.3315153122,501.07757568
0.2671137154,8.59187126,7.9772596359,5.0984196663,500.90368652
0.2468070686,8.75027084,7.711534977,5.2621636391,500.74035645
0.2468070686,8.80272579,7.4997286797,6.0151839256,500.550354
0.2468070686,8.84828186,7.4897036552,6.8329396248,500.32977295
0.2468070686,8.902565,7.4892292023,7.5873913765,500.07940674
0.2468070686,8.9683485,7.4836888313,8.1627388,499.80413818
0.2105392516,9.05007839,7.479288578,8.4809494019,499.51254272
0.2105392516,9.08095551,7.4791665077,8.6817483902,499.21463013
0.2105392516,9.22332478,7.4791665077,8.483174324,498.90750122
0.2105392516,9.43505287,7.4795160294,7.6500396729,498.62203979
0.2105392516,9.63834572,7.4850401878,6.786190033,498.3739624
