NDVI,TWI,Insolation,Slope,Elevation
0.1177911237,4.56036329,21.500268936,21.652605057,455.67315674
0.1193082109,4.9207077,21.5,24.442605972,455.68048096
0.0528180525,2.89933228,22.691953659,20.301456451,455.68707275
0.05727854,3.39075851,23,24.727464676,455.69714355
0.05727854,2.98103929,23,24.672826767,455.71624756
0.0264586881,3.41530657,14.387067795,42.321979523,455.7175293
0.1184488386,3.92286944,21.5,22.293104172,455.71899414
0.0188329332,4.64997864,21.500514984,23.525766373,455.762146
0.1025257409,3.18798184,21.510416031,25.268062592,455.76412964
0.0528180525,2.80526471,23,21.309360504,455.79067993
0.0188329332,3.616956,22.219093323,25.029424667,455.80374146
0.1177911237,4.35319757,21.506465912,22.017431259,455.81140137
0.070071958,1.99800801,23,28.409168243,455.81213379
0.0580301434,3.5007956,23,20.906747818,455.85232544
0.0528180525,2.42969632,22.993808746,21.675956726,455.88079834
0.1060700864,6.05484867,21.76638031,21.67074585,455.89389038
0.1193082109,4.27693176,21.5,24.728996277,455.89422607
0.1060700864,4.08740616,22.979166031,22.143405914,455.89501953
0.0528180525,2.94344234,22.836746216,24.512592316,455.90896606
0.1177911237,4.19110727,21.543643951,22.43019104,455.91769409
0.1025257409,2.96247077,21.770833969,24.748437881,455.92861938
0.1169129461,2.95532894,21.5,20.881666183,455.93478394
0.0188329332,4.26053762,21.524688721,22.950880051,455.95492554
0.070071958,2.40807652,23,25.164117813,455.96279907
0.1060700864,5.61916351,21.510246277,21.980941772,455.96902466
0.05727854,2.95892787,23,23.697496414,455.98254395
0.1177911237,4.24688005,22.225215912,23.572345734,455.98345947
0.0843289867,3.78693533,23,21.312021255,455.98937988
0.1169129461,4.463449,21.5489254,19.360397339,456.009552
0.1025257409,2.78318214,22.489583969,24.488096237,456.02151489
0.1184488386,3.55904651,21.5,21.696414948,456.02444458
0.0528180525,3.0478065,22.786420822,22.10824585,456.02923584
0.070071958,2.62471151,22.979166031,24.610948563,456.03088379
0.1184488386,4.5264082,21.52100563,24.515878677,456.05703735
0.0843289867,3.72644448,23,21.570426941,456.06234741
0.0843289867,3.9883945,22.012126923,22.50989151,456.07434082
0.070071958,2.14980245,23,28.349594116,456.07659912
0.1114188582,3.76323485,21.5,24.958772659,456.10443115
0.1060700864,5.11767101,21.5,22.517049789,456.1114502
0.0843289867,3.73805833,22.989486694,21.859357834,456.11300659
0.0843289867,3.82596898,22.72709465,22.156684875,456.12277222
0.007507572,2.80688953,21.065149307,25.058372498,456.12753296
0.1025257409,4.07105446,21.500802994,20.699516296,456.16299438
0.1169129461,2.76821351,21.530447006,20.428590775,456.1867981
0.1169129461,3.76595688,22.21875,18.886671066,456.1986084
0.1193082109,5.86424398,21.539129257,24.483165741,456.22012329
0.1060700864,5.41374874,22.473823547,21.719137192,456.23910522
0.1184488386,4.2735033,21.5,23.564853668,456.25094604
0.1177911237,4.76641703,21.5,22.912321091,456.28460693
0.05727854,2.96747756,23,23.257865906,456.28674316
0.1114188582,3.39623952,21.5,25.177215576,456.29534912
0.080824621,2.81827211,23,24.469762802,456.29940796
0.1114188582,3.76965618,21.983119965,25.556476593,456.31811523
0.0528180525,2.62297201,22.857620239,20.59472084,456.32266235
0.1184488386,3.25074553,21.5,21.139469147,456.33483887
0.05727854,3.46270728,23,23.616823196,456.34793091
0.1193082109,5.55691385,21.500343323,24.013418198,456.36083984
0.1025257409,3.69399691,21.5,21.330934525,456.36141968
0.1169129461,2.8367877,22.2010746,19.619104385,456.37207031
0.05727854,3.21179938,23,23.574432373,456.37234497
0.0528180525,2.72939396,22.999376297,19.916889191,456.40371704
0.007507572,2.92621899,22.85461998,23.596429825,456.42449951
0.0188329332,4.83872604,21.749507904,25.176998138,456.44140625
0.1177911237,4.50161839,21.5,23.126037598,456.46148682
0.1114188582,3.09814,21.52100563,25.385746002,456.46481323
0.0580301434,3.58515429,23,19.967477798,456.49343872
0.1184488386,3.86663437,21.5,22.912130356,456.49465942
0.1193082109,5.10873652,22.226629257,25.020969391,456.51174927
0.0264586881,3.4922893,14.16367054,43.427455902,456.51376343
0.1025257409,3.40457368,21.510416031,20.992195129,456.55505371
0.1193082109,4.90484428,21.5,24.227519989,456.56182861
0.0528180525,2.98813367,22.99090004,23.228420258,456.57208252
0.007507572,2.7137475,21.051015854,25.298664093,456.58917236
0.1114188582,3.0136137,21.983119965,25.733558655,456.60180664
0.0188329332,4.66568327,21.518676758,23.939493179,456.60800171
0.1177911237,4.3189435,21.5,23.244493484,456.61767578
0.1288335919,2.98629904,21.5,20.65395546,456.62741089
0.0188329332,4.16893911,22.436836243,26.028873444,456.64038086
0.070071958,2.1796155,23,24.21496582,456.64096069
0.1060700864,4.20432091,22.967176437,21.01099205,456.66146851
0.1060700864,5.85529137,21.643220901,21.988426208,456.70748901
0.1025257409,3.17935514,21.770833969,20.600038528,456.7098999
0.05727854,3.09223843,23,21.84774971,456.71682739
0.1288335919,4.31464291,21.53125,20.191562653,456.72290039
0.0528180525,2.77872801,22.857620239,22.109382629,456.72814941
0.1177911237,4.18265343,21.53125,23.41545105,456.74203491
0.1184488386,3.52073979,21.5,22.326320648,456.76565552
0.0843289867,3.78826237,22.999486923,20.576105118,456.76696777
0.070071958,2.58180404,23,21.05620575,456.76824951
0.0188329332,4.29187489,21.650547028,22.836091995,456.78549194
0.1193082109,4.25219393,21.5,24.506206512,456.78610229
0.0188329332,3.47973728,22.22823143,26.394016266,456.79205322
0.1025257409,2.98877835,22.489583969,20.405273438,456.80200195
0.1060700864,5.37703943,21.505508423,23.701292038,456.81948853
0.070071958,2.8118031,22.979166031,20.538766861,456.82040405
0.1177911237,4.26387644,22.219093323,24.277225494,456.82418823
0.0843289867,3.70264292,23,20.956737518,456.84796143
0.1060700864,5.77291775,22.038034439,20.339677811,456.85906982
0.080824621,2.25148368,23,24.982606888,456.86581421
0.1153211743,4.09128284,21.5,20.146434784,456.88113403
0.1288335919,2.76176977,21.53125,20.303733826,456.88128662
0.0843289867,4.03476954,22.244434357,21.965576172,456.89175415
0.007507572,2.86614537,22.826030731,23.349273682,456.90057373
0.1288335919,3.5869379,22.21875,20.197517395,456.90374756
0.0843289867,3.7773695,22.994495392,21.088066101,456.90795898
0.0528180525,2.70013857,22.985652924,19.341182709,456.91104126
0.0843289867,3.88232207,22.84740448,21.391534805,456.92810059
0.05727854,3.06314898,23,22.160112381,456.95657349
0.1184488386,4.39799833,21.525745392,25.569311142,456.95785522
0.1060700864,4.99491501,21.5,24.369176865,456.98474121
0.05727854,3.53847647,23,22.276824951,456.98684692
0.1114188582,3.75143504,21.5,24.786249161,457.01083374
0.080824621,2.9539659,23,22.689184189,457.03436279
0.1184488386,3.222018,21.5,21.83067894,457.05249023
0.0580301434,3.39991403,23,19.666572571,457.06796265
0.1153211743,3.75509572,21.5,20.06448555,457.07141113
0.007507572,2.57347488,21.0371418,25.964967728,457.07183838
0.1288335919,2.78771806,22.21875,20.157245636,457.07348633
0.007507572,2.988832,23,22.70488739,457.07928467
0.1193082109,5.81193161,21.749172211,25.167573929,457.11114502
0.1184488386,4.15442562,21.5,24.662385941,457.11917114
0.1177911237,4.67019272,21.5,24.678115845,457.1711731
0.1114188582,3.39205265,21.5,25.104581833,457.21960449
0.1193082109,5.51375389,21.509475708,24.709196091,457.22625732
0.1114188582,3.68611431,22.092149734,26.353967667,457.25384521
0.0528180525,2.87942243,22.993808746,23.075948715,457.25424194
0.1060700864,4.60215807,22.635597229,19.847455978,457.25588989
0.1153211743,3.48166013,21.510416031,19.796127319,457.25735474
0.0264586881,3.47083068,14.403169632,38.147865295,457.32400513
0.1184488386,3.75216889,21.5,24.108846664,457.32653809
0.1288335919,2.95266819,21.5,21.418317795,457.33496094
0.1177911237,4.42462826,21.5,24.690486908,457.35247803
0.080824621,2.2324934,23,22.054821014,457.3711853
0.007507572,2.74496388,22.824813843,23.717126846,457.37472534
0.0188329332,4.87361479,21.777082443,23.842048645,457.37765503
0.0528180525,2.76236773,22.985652924,20.425519943,457.38528442
0.05727854,3.15247965,23,20.786779404,457.39709473
0.1114188582,3.09106994,21.525745392,25.459796906,457.40655518
0.1153211743,3.25491285,21.770833969,19.473987579,457.40808105
0.0264586881,3.5083859,14.018410683,43.546463013,457.41723633
0.1193082109,5.08388376,22.436672211,25.678024292,457.42138672
0.1193082109,4.83064985,21.5,24.942977905,457.42889404
0.1288335919,4.22558069,21.53125,20.397571564,457.43356323
0.080824621,2.61994386,23,19.642606735,457.48516846
0.1060700864,5.77777481,21.556259155,21.579414368,457.48690796
0.0188329332,4.67232466,21.643154144,23.119491577,457.48880005
0.1153211743,3.05503941,22.489583969,19.272838593,457.50073242
0.05727854,3.90231109,23,21.155881882,457.50308228
0.0843289867,3.70292139,22.985275269,20.010622025,457.50698853
0.1177911237,4.2675848,21.5,24.552156448,457.50860596
0.080824621,2.86274362,22.979166031,19.307125092,457.52566528
0.1114188582,2.9888351,22.092149734,26.081207275,457.55474854
0.1060700864,5.63819838,21.507068634,22.330640793,457.55856323
0.05727854,3.41337228,23,21.043989182,457.56106567
0.0580301434,3.17003083,23,20.20026207,457.56286621
0.007507572,2.90505028,23,22.742424011,457.56298828
0.1184488386,3.41141295,21.5,23.62219429,457.56420898
0.080824621,2.3131671,23,23.552410126,457.58343506
0.0843289867,3.6917243,23,20.202802658,457.58724976
0.1153211743,4.04370165,21.5,20.173959732,457.58892822
0.1288335919,2.70546508,21.53125,21.097198486,457.59005737
0.007507572,2.42478824,20.94329834,26.629638672,457.59292603
0.0188329332,4.24367857,22.459674835,23.91110611,457.59976196
0.0188329332,4.32230902,22.099063873,22.018011093,457.61434937
0.1288335919,3.46905732,22.21875,20.677623749,457.61895752
0.1177911237,4.15816498,21.53125,24.462867737,457.63409424
0.0843289867,3.83464384,22.999729156,20.119958878,457.65054321
0.1193082109,4.18347549,21.5,25.209690094,457.65985107
0.0843289867,4.09715462,22.703872681,20.962388992,457.67718506
0.0843289867,3.95150566,22.982307434,20.336921692,457.68536377
0.1060700864,5.34673357,21.500272751,23.476264954,457.70922852
0.1177911237,4.26358414,22.228225708,25.047609329,457.72244263
0.080824621,3.10078359,23,21.110391617,457.7225647
0.0188329332,3.53546524,22.229225159,23.955308914,457.75430298
0.007507572,2.94671559,23,22.959943771,457.76208496
0.1153211743,3.74476886,21.5,20.042751312,457.77331543
0.1288335919,2.69082546,22.21875,20.863340378,457.78897095
0.1184488386,3.12453961,21.5,23.217838287,457.82696533
0.1060700864,4.69498301,22.26902771,21.860147476,457.84234619
0.007507572,2.58520842,22.824813843,24.373908997,457.87408447
0.1060700864,5.02027988,21.5,23.857812881,457.89526367
0.1114188582,3.71093512,21.5,25.465391159,457.89797974
0.1184488386,4.26395416,21.530979156,26.994348526,457.90557861
0.0528180525,2.97411966,22.999376297,21.339761734,457.91043091
0.05727854,4.07113791,23,20.49133873,457.9274292
0.1153211743,3.49123359,21.510416031,19.767416,457.95333862
0.05727854,3.31826067,23,20.198944092,458.01382446
0.1193082109,5.82990456,21.77232933,25.027328491,458.03643799
0.1184488386,4.00637436,21.5,26.42691803,458.04595947
0.007507572,2.7546978,23,23.218225479,458.05148315
0.080824621,2.22637892,23,21.142417908,458.07061768
0.1177911237,4.70371485,21.5,24.004858017,458.09143066
0.0580301434,3.32258463,23,20.962097168,458.09393311
0.1288335919,2.86301279,21.5,22.857175827,458.09713745
0.1153211743,3.26842403,21.770833969,19.42026329,458.10055542
0.1114188582,3.36744761,21.5,25.749832153,458.12661743
0.0264586881,3.57864785,14.26627636,39.027866364,458.14813232
0.1288335919,4.10140228,21.53125,21.096773148,458.15853882
0.1193082109,5.444561,21.510480881,25.129537582,458.15951538
0.080824621,2.59981227,23,19.151374817,458.18106079
0.0188329332,5.0214982,21.553899765,21.031219482,458.19058228
0.1153211743,3.06149912,22.489583969,19.14645195,458.19210815
0.1114188582,3.6332972,22.212516785,27.337406158,458.21118164
0.080824621,2.85516071,22.979166031,19.03768158,458.21841431
0.1184488386,3.58022833,21.5,26.210075378,458.2265625
0.0843289867,3.58216119,22.969566345,21.278377533,458.24411011
0.080824621,2.52981973,23,21.504991531,458.25967407
0.007507572,2.86720634,23,23.243721008,458.26211548
0.1177911237,4.45563316,21.5,23.986087799,458.27288818
0.1020800322,5.60256863,21.53125,22.881240845,458.2963562
0.0188329332,4.75266743,21.759677887,20.715677261,458.30715942
0.1153211743,3.96830153,21.5,20.618202209,458.309021
0.0843289867,3.64191651,23,20.276346207,458.31060791
0.0264586881,3.50933886,14.107293129,42.475227356,458.32006836
0.1193082109,5.15409851,22.45982933,25.041671753,458.33639526
0.1114188582,3.0734992,21.530979156,26.077934265,458.33642578
0.1288335919,2.60807157,21.53125,22.504867554,458.34985352
0.080824621,3.24149179,23,19.896129608,458.35552979
0.1288335919,3.31119156,22.21875,21.715572357,458.36297607
0.0843289867,3.83541059,23,19.832756042,458.36447144
0.0188329332,4.4251399,22.231254578,20.853574753,458.36749268
0.1193082109,4.72452879,21.5,25.547473907,458.37051392
0.05727854,3.77088141,23,20.074560165,458.37884521
0.1020800322,5.63017797,21.5,22.280586243,458.38095093
0.0188329332,4.40632915,22.358036041,20.152692795,458.38653564
0.0843289867,3.98788714,22.994552612,19.629543304,458.40325928
0.007507572,2.42700934,22.727729797,24.897556305,458.4095459
0.0843289867,4.16250801,22.853599548,19.718349457,458.41381836
0.1177911237,4.30303812,21.5,23.892808914,458.42401123
0.007507572,3.18015099,23,21.564603806,458.42938232
0.1184488386,3.22314692,21.5,26.025844574,458.43771362
0.0264586881,3.54872465,14.498578072,34.907733917,458.45346069
0.1153211743,3.71525526,21.5,20.349491119,458.48550415
0.1114188582,2.98428535,22.212516785,26.744129181,458.50479126
0.0188329332,3.68463564,22.219293594,20.840688705,458.52108765
0.1020800322,5.40754032,21.5,22.364051819,458.53152466
0.1177911237,4.2045207,21.53125,23.822395325,458.54412842
0.1288335919,2.55827713,22.21875,22.145540237,458.55004883
0.007507572,2.57846236,23,23.795394897,458.56362915
0.1193082109,4.10294724,21.5,25.797279358,458.60916138
0.1177911237,4.31738377,22.229230881,24.343671799,458.63034058
0.1020800322,4.53470182,22.249830246,23.49464035,458.63412476
0.1153211743,3.48470759,21.510416031,19.956697464,458.65667725
0.0405139625,3.59410119,23,21.122793198,458.67358398
0.1184488386,2.94385362,21.5,25.793931961,458.67922974
0.1020800322,5.1214509,21.5,22.401172638,458.71685791
0.080824621,2.26737618,23,19.558332443,458.73944092
0.080824621,2.95964313,23,19.500404358,458.7696228
0.007507572,2.69086552,23,23.753614426,458.77035522
0.1153211743,3.27190185,21.770833969,19.492708206,458.79638672
0.1114188582,3.66668153,21.5,26.003456116,458.85720825
0.080824621,2.5734868,23,18.414453506,458.86151123
0.080824621,3.46453714,23,19.53440094,458.86276245
0.1153211743,3.0647881,22.489583969,19.088630676,458.88235474
0.0633503646,5.12327576,21.541666031,19.286598206,458.89468384
0.080824621,2.8371563,22.979166031,18.809955597,458.9041748
0.1014093682,4.81110716,21.5,22.393543243,458.91494751
0.1096089557,5.91824341,21.543622971,23.545637131,458.91537476
0.1288335919,3.91396427,21.539102554,22.536819458,458.91894531
0.1288335919,2.70060301,21.5,25.401323318,458.93551636
0.1184488386,4.18475962,21.53125,27.841117859,458.93890381
0.007507572,3.15124464,23,21.659418106,458.94876099
0.0633503646,4.86704636,21.760519028,18.896558762,458.99758911
0.0998371467,3.51196814,22.964681625,22.09104538,459.01672363
0.0264586881,3.65423703,14.256737709,38.838531494,459.02001953
0.1153211743,3.86561632,21.507852554,21.501758575,459.056427
0.0998371467,3.57867098,22.992033005,20.36866188,459.05673218
0.0633503646,4.48816204,22.21875,19.443330765,459.06781006
0.0633503646,4.48527431,22.252202988,18.72653389,459.07159424
0.1096089557,5.45894575,21.500545502,23.455551147,459.07369995
0.1184488386,3.88832927,21.5,27.711467743,459.07723999
0.0998371467,3.79890037,22.991863251,19.724542618,459.08657837
0.1114188582,3.3453002,21.5,26.205469131,459.09924316
0.1020800322,5.55265379,21.535135269,22.330503464,459.099823
0.1014093682,4.54936409,21.5,22.367286682,459.10198975
0.0998371467,4.19537163,22.737886429,18.852716446,459.10455322
0.007507572,2.41367817,22.917778015,24.091091156,459.1050415
0.0998371467,3.98244143,22.981719971,19.212413788,459.10641479
0.0264586881,3.45800948,14.339598656,40.883174896,459.12231445
0.1288335919,3.11189628,22.219091415,23.569616318,459.15444946
0.1096089557,5.26950216,22.227392197,23.653343201,459.17819214
0.1020800322,5.62793207,21.500169754,21.540241241,459.17984009
0.1288335919,2.45711088,21.53125,24.808115005,459.17996216
0.1153211743,3.67927766,21.500341415,20.795560837,459.21725464
0.0633503646,3.75089908,22.21875,19.495861053,459.2197876
0.080824621,3.24866366,23,18.970424652,459.22991943
0.0405139625,3.74713326,23,20.13026619,459.23138428
0.1114188582,3.61294961,22.21875,27.743450165,459.23306274
0.080824621,2.51470613,23,18.389884949,459.25170898
0.1184488386,3.41605616,21.5,27.887176514,459.25564575
0.1014093682,4.39143801,21.5,22.352973938,459.26043701
0.1096089557,4.73725033,21.5,23.606214523,459.28884888
0.007507572,2.487813,23,24.184459686,459.29525757
0.0977178738,3.72597432,23,19.053646088,459.29721069
0.0264586881,3.67790246,14.487407684,35.491283417,459.31707764
0.1020800322,5.45653248,21.5,21.400526047,459.32138062
0.1114188582,3.06053543,21.53125,26.431135178,459.32446289
